sector_id,vendor,layer,bandwidth_mhz,mimo_config,antenna_tilt_mechanical,antenna_tilt_electrical,transmit_power_dbm,azimuth,latitude,longitude,dl_throughput_mbps,ul_throughput_mbps,prb_utilization_pct,connected_users_mean,rach_failure_rate_pct,handover_success_rate_pct,ta_mean,dl_payload_gb,cluster_id,dl_throughput_mbps_zscore,ul_throughput_mbps_zscore,prb_utilization_pct_zscore,connected_users_mean_zscore,rach_failure_rate_pct_zscore,handover_success_rate_pct_zscore,ta_mean_zscore,dl_payload_gb_zscore,max_abs_z,outlier_score,is_outlier,top_contributing_kpi,flag_silent_rach,neighbor_interference_surge
SEC_261,Huawei,1800MHz,10,8x8,5.9704691689569165,11.975162823364924,38.87451756856153,18.17601998846685,51.539706125041825,-0.06991495023522715,20.971541227883638,15.607807849648722,31.977728459595053,37,1.2733287936576974,98.88840188137446,3.8141439852501295,111.73253193734715,0,-1.4221664598520263,1.4074407135967435,-0.5856999188487654,1.12,0.49511527169801717,0.6268900719587549,-0.37851781481358854,0.25074408008109894,1.4221664598520263,0.17110252443241225,False,dl_throughput_mbps,False,False
SEC_262,Nokia,1800MHz,20,2x2,6.7584124508737595,5.578990018752973,40.193453393294476,225.89516584234056,51.48322907352812,-0.15753320514262176,38.52079907084987,13.835871664153442,65.03264982522425,29,1.126988583694072,98.69400691634095,1.9532412066589617,143.5165139606722,1,-0.5927894913859428,0.9607595786201055,0.4908162244154393,0.0,0.2443646998395346,0.32170573243069506,-0.7599780188693905,0.9559730885076415,0.9607595786201055,0.11514409980378264,False,ul_throughput_mbps,False,False
SEC_263,Nokia,2100MHz,10,4x4,4.427169667795271,6.775452288475241,38.42045536541124,138.8208646316333,51.50277014691532,-0.1755985172846222,14.03751693305513,11.960880663960895,64.78518980059094,33,1.2230174541310663,99.46482295852414,1.167819277733046,96.30247860891468,1,-1.701128161133193,0.4966281640027453,0.4822851274011234,0.5714285714285714,0.32075165534401023,0.6008789484883486,-0.9391589998883871,-0.16468419013615268,1.701128161133193,0.21435494585459083,False,dl_throughput_mbps,False,False
SEC_264,Huawei,1800MHz,10,8x8,4.457909145772289,5.960720857279748,37.41076346802147,337.05617018875887,51.580659602875144,-0.059723342888062,56.7539995195923,12.026227356793123,28.731038023245496,29,0.6718356925680102,97.23971820103851,8.241775276012095,116.37697351345972,0,0.35827129995303875,0.49566119195302993,-0.6922751690656094,-0.16,-0.003767553780929466,-0.08861691105447436,0.6008745235591336,0.3726091555548265,0.6922751690656094,0.09048521136924191,False,prb_utilization_pct,False,True
SEC_265,Huawei,2600MHz,10,8x8,7.245168513986181,1.401119579629434,33.75445506841359,195.11642696031572,51.5779767452947,-0.17731183657921668,79.93446680055392,9.602070567222626,72.67870294997954,32,0.48278477285447285,97.65236593598897,1.5687381372118323,94.77003755974393,2,1.0615024761080516,-0.020943852012882833,0.7355926860454216,0.2962962962962963,-0.3496368638477494,0.251213974796397,-0.9291290031638197,-0.014292991812271802,1.0615024761080516,0.1258130121122966,False,dl_throughput_mbps,False,False
SEC_266,Nokia,2600MHz,15,4x4,0.1582109176558244,6.616082373761756,34.85110495137674,338.27454406566295,51.56357126113101,-0.0006181562821289399,65.26647510247277,4.586460462138879,36.15138436839831,29,0.2511344007555347,97.07887156790787,5.588654153836026,171.37130774191309,4,-0.18105811087679224,-1.6072151111590236,-0.39334265404136887,-0.14285714285714285,-0.5948055547728769,-0.24247868446035994,0.6254473039740868,1.686619837220025,1.686619837220025,0.21192177027769488,False,dl_payload_gb,False,False
SEC_267,Nokia,1800MHz,15,4x4,3.4109002447422054,2.9341390956677253,34.639521903097744,79.37412965038948,51.50202967609126,-0.16330951976995414,38.13277834174548,8.891704931617902,78.9353636561969,22,1.7408364543505914,99.25188459649853,8.177882310879937,125.23782058981635,1,-0.6103548805486172,-0.2631092823185117,0.9701073771179799,-1.0,0.7326550417854161,0.5237571916806314,0.660070567080758,0.5221158547945065,1.0,0.11920292202211755,False,connected_users_mean,False,False
SEC_268,Huawei,1800MHz,20,4x4,8.187070571192328,2.8008494365956222,39.01262289526103,261.2613277310772,51.547247962026766,-0.0811716274487085,54.71047436530505,7.092166938003549,42.974180842234745,31,0.9373868139782383,96.14851157681068,5.841275736963188,66.49884607446378,2,0.08381001926651292,-0.5387251754104557,-0.2474743488758565,0.14814814814814814,0.060454276995730326,-0.3436674478942518,0.2727961216558774,-0.7671200659803309,0.7671200659803309,0.09683647173350932,False,dl_payload_gb,False,False
SEC_269,Ericsson,2600MHz,10,2x2,6.032194102133722,1.4105415665139953,31.91925908838224,222.20964750554126,51.50257941110376,-0.11772508571748214,52.243003394150335,10.464090248035971,30.67304352406998,44,0.5876206316618913,96.19854539121222,2.650996337371594,155.5779240542386,2,-0.0118301836936745,0.15688675707116373,-0.6545787805063112,2.074074074074074,-0.2550656717929044,-0.3238755135808162,-0.6246744976283124,1.6049462715851988,2.074074074074074,0.28375198629149206,False,connected_users_mean,False,False
SEC_270,Ericsson,2100MHz,10,2x2,3.372271327554204,5.350064612126471,44.668667051237364,266.18696273927225,51.57392121649496,-0.1747227155188666,33.808068278490104,13.699644111816264,41.103206680739135,29,2.8823304964648893,96.8630255178854,2.305294603748996,78.00460724927835,3,-0.7654820511046423,1.0521828954889105,-0.19347403001620336,-0.1935483870967742,1.43482399820079,-0.19710672599414952,-0.5313303254250452,-0.6712499984098431,1.43482399820079,0.17290517860971144,False,rach_failure_rate_pct,False,False
SEC_271,Huawei,1800MHz,20,8x8,9.055247923296738,11.36222827184126,41.530482324529814,77.28043103011325,51.48055516664658,-0.19443121848451733,31.963756970979365,15.920228770745382,46.41081972183159,32,0.049020943929423154,96.15171416051176,7.631245960488991,100.41087878699618,0,-0.8752237145162143,1.4869751533663442,-0.11192197702413499,0.32,-0.5203347113890245,-0.5607963217130874,0.4658253980317079,-0.04632373594033037,1.4869751533663442,0.18049094360960566,False,ul_throughput_mbps,False,False
SEC_272,Ericsson,1800MHz,10,4x4,7.726227274493826,4.146625358750941,36.423130094611096,239.39802584559854,51.59404706888298,-0.07545354354143335,46.94238603892027,10.193863093541596,24.15846638229769,31,1.8982669437587918,97.8050341820746,6.4124828738360735,114.04902387476982,2,-0.21728432098439765,0.10114016503344807,-0.8701778065165041,0.14814814814814814,0.9272529118224895,0.31160513094580966,0.4334847506626296,0.49908271320616754,0.9272529118224895,0.11177401503135366,False,rach_failure_rate_pct,False,False
SEC_273,Huawei,2600MHz,10,2x2,2.6489544723673344,4.6852365282827035,32.53798631242205,179.29454150047283,51.586464551645776,-0.03864848724217479,61.89807968551284,4.998530988467933,54.69310287339737,30,6.0250597785206725,95.67245053247751,4.829356775909454,116.49975924530962,4,-0.2803512641286817,-1.484360043647223,0.16517140251473406,0.0,5.586777426221064,-0.7318083887361753,0.3787858888984961,0.30406408734101104,5.586777426221064,0.9300057339290372,True,rach_failure_rate_pct,True,False
SEC_274,Ericsson,1800MHz,15,4x4,6.452898375257169,9.640119865086355,44.11187471554617,267.41699096627383,51.54832052389036,-0.03159686769865119,44.23642972304494,10.188028150485934,55.857946392134025,26,44.679088146716616,74.07038552786706,1.0780218086061795,114.51166670465194,3,-0.32488509834712076,0.2133404073459459,0.26283549106057674,-0.5806451612903226,28.95495317125041,-8.928444932981007,-0.7764640619248523,0.2267701545418995,28.95495317125041,0.9999999999946556,True,rach_failure_rate_pct,True,False
SEC_275,Ericsson,2100MHz,20,8x8,5.957507281889567,2.937612188803783,43.18044944161864,117.7360718946544,51.455883176835215,-0.10345730538461312,57.82713110028098,10.269568488740147,64.33582732096833,30,1.6630316698885266,99.56722349237795,9.34765314137042,66.00863483981638,2,0.20461293292787985,0.11675783228485483,0.459486375444631,0.0,0.7150499450482551,1.0086764115293196,1.2591895707626541,-0.7801737885196185,1.2591895707626541,0.1492100242116844,False,ta_mean,False,True
SEC_276,Nokia,2600MHz,20,2x2,4.011879140389826,13.454368956353015,41.54754484347487,320.42052916749094,51.42633071775865,-0.04450890656352288,96.67417360933874,12.036531611578596,21.7501935374446,18,0.46889383474564633,97.04612740095898,1.1176281809132664,114.61103905486331,4,0.7447742321519782,0.6139556243117514,-0.827135644052837,-1.7142857142857142,-0.361671608101545,-0.2538712142407143,-0.8269870457037237,0.2564754730088355,1.7142857142857142,0.21657909576817594,False,connected_users_mean,False,False
SEC_277,Nokia,1800MHz,20,2x2,3.6695607920480064,7.802857848773317,34.34475275857988,30.348473260086134,51.57094069001864,-0.06543057330229105,71.75721177343829,9.942413348797508,52.474292866029806,35,0.26307295246850276,98.74116858246755,4.301252966260051,133.0193781140711,0,1.1047903176614193,-0.03482498396699123,0.08711645309260191,0.8,-0.3427983928078793,0.56299276117898,-0.27076927555535224,0.8092876796531687,1.1047903176614193,0.13065160509145804,False,dl_throughput_mbps,False,True
SEC_278,Ericsson,2600MHz,20,2x2,3.4356047477570395,6.714044104803254,36.4391461989387,290.5881547648277,51.43306045722759,-0.05514909450017336,76.35308200428658,10.199554821882039,23.174445996239864,31,1.3274615384392092,95.56731095853287,3.2370833928057117,132.15592089982474,4,0.14575154828691095,0.06627775585006576,-0.7842342798612018,0.14285714285714285,0.5575137221455579,-0.768389124753305,-0.13847179864424727,0.698540221321904,0.7842342798612018,0.0983436290034058,False,prb_utilization_pct,False,False
SEC_279,Ericsson,1800MHz,15,8x8,6.171557833956468,8.367302878938021,31.643972039238776,310.0750652934327,51.57085215779947,-0.10148019895563719,5.521383653844155,0.8103817726338823,62.068653197999204,29,0.36323263623447316,96.23782254070892,1.0121997204815396,60.945622196438876,0,-2.190924260546009,-2.359608525411598,0.4020591225883367,-0.16,-0.25972521051248587,-0.5234264198563092,-0.9983080740403201,-1.0818489749129392,2.359608525411598,0.34515805138996425,False,ul_throughput_mbps,False,False
SEC_280,Nokia,1800MHz,15,4x4,4.424099364806695,2.490514701242932,33.02463239564051,294.2108320920556,51.49815300134247,-0.07331765195157458,52.83269535696371,9.064294050673364,23.343679142059067,32,0.1936329081873584,99.03672810600185,5.473803784157174,80.33041355556917,2,0.011026522491229271,-0.13188462009235266,-0.8971430771055311,0.2962962962962963,-0.6104773514206449,0.7988277328642684,0.16942107522683963,-0.39880242774494845,0.8971430771055311,0.10881945336581524,False,prb_utilization_pct,False,False
SEC_281,Nokia,1800MHz,10,2x2,8.31863113251422,9.202097079587645,42.52826619706772,184.58150193423936,51.48131135676162,-0.03889481728478861,24.88721451779145,11.539697280445548,74.70367090049797,28,1.5442397047356482,98.81496468144847,7.77528095059909,68.6643506139736,3,-1.142386994787009,0.536222382085524,0.845664039239927,-0.3225806451612903,0.5537883986981292,0.5506364491709872,0.5612370297001505,-0.9010066213035088,1.142386994787009,0.13498151830382027,False,dl_throughput_mbps,False,False
SEC_282,Nokia,2100MHz,10,8x8,6.696026161339619,5.446511049510157,41.44061950161094,157.81859281107407,51.580638155766884,-0.12042316488859539,44.4545441604337,3.974548851569498,62.1249540130698,41,0.37475694561975537,96.9307795929691,8.409417878032949,110.19438976001348,3,-0.31566979093983044,-1.2709137060091258,0.4566508549388855,1.3548387096774193,-0.2162310574959809,-0.1711516920570354,0.687898644859867,0.12057146968483694,1.3548387096774193,0.1617639878592935,False,connected_users_mean,False,False
SEC_283,Huawei,2100MHz,10,4x4,0.6993160570943413,13.457795114469283,39.495772207614955,358.65442314895563,51.52077019650805,-0.038804219826483244,44.52352665889005,9.048134303008526,50.44338590510942,31,2.4585576087092402,99.77198451016737,8.91457293975296,53.45056652657317,0,-0.2502837502322945,-0.2624857393826449,0.02045028279686494,0.16,1.4781528144741092,1.0103532847696488,0.7496974118871884,-1.2785110514875968,1.4781528144741092,0.17918967298633734,False,rach_failure_rate_pct,False,False
SEC_284,Ericsson,2600MHz,10,8x8,6.40168223828166,2.532813100165292,44.331627614818764,82.50190243709837,51.515322801425945,-0.08159663144218743,63.50671142018375,12.06369990398773,46.490235396870496,27,1.836543331712474,99.55321507917273,3.772628870386827,66.31771683155596,3,0.4892818673531015,0.6613942885143368,-0.02687315859680689,-0.45161290322580644,0.74624910676228,0.8334432634231289,-0.2382470493199323,-0.9587303728092805,0.9587303728092805,0.11493751367494237,False,dl_payload_gb,False,False
SEC_285,Nokia,1800MHz,15,4x4,2.7114743650018482,7.605766557981616,39.332264285008726,196.87534771537605,51.51175318892488,-0.16681979512584277,49.38591007071743,14.9221868230166,27.840357824795742,22,1.881511300075931,99.8115037455612,6.6757257147668545,80.04595031046307,1,-0.10093457567348199,1.229663798081246,-0.7913749161964037,-1.0,0.8445560058613277,0.7264393740192088,0.31737846411925924,-0.5505439588979105,1.229663798081246,0.14550052392950025,False,ul_throughput_mbps,False,False
SEC_286,Ericsson,1800MHz,20,8x8,5.928119916534227,8.97168944053527,37.471487999417775,241.4431891376372,51.4742339032039,-0.1950631685550831,46.70779170178507,8.804990667609289,37.45996337387979,26,1.476524262067283,97.13957345093893,1.7156774196684887,46.09629663307833,0,-0.14160066512705305,-0.32438393991653086,-0.4057411056536448,-0.64,0.6636470956225894,-0.1320784124103737,-0.8426987598146093,-1.4714790630208716,1.4714790630208716,0.17821019343287034,False,dl_payload_gb,False,False
SEC_287,Huawei,2100MHz,15,4x4,6.801319311034514,0.5007540267957183,35.4459319408922,252.3123489101155,51.557128620705825,-0.12744927992016958,35.20509854112414,13.556109342471363,72.13754630125378,23,2.1276358431185183,95.98736791842842,5.392344018535749,99.1660268842271,2,-0.6722264749607674,0.7947557652870086,0.7176831818911009,-1.037037037037037,1.1341638913243062,-0.40741123277006414,0.14650529352183791,0.10276679970545709,1.1341638913243062,0.13402425504382992,False,rach_failure_rate_pct,False,False
SEC_288,Huawei,1800MHz,10,2x2,2.3082918915401205,5.455396871342104,45.04717609177876,73.44887966588833,51.45055968880315,-0.09066073434073203,47.734610692294204,15.07007153625383,74.26716869374962,31,1.6385932907793275,98.1332931954567,2.393341793845617,36.80514282975714,3,-0.17708739461003362,1.3795457857347622,0.8321646406191251,0.06451612903225806,0.6159133821140824,0.2895037197960665,-0.5137439039039995,-1.6846964356605563,1.6846964356605563,0.21160071917785503,False,dl_payload_gb,False,False
SEC_289,Nokia,2100MHz,15,4x4,4.5685864488036865,10.989528520512492,31.323447384389656,235.43787324232844,51.58777899200825,-0.03203592955930232,40.41424404372454,8.843852796811966,20.044862502231865,28,0.9225889329057643,98.423865791396,4.326788058602693,114.56034308630598,0,-0.4547504717220946,-0.3144906278312225,-0.9774059346030552,-0.32,0.20420903782264951,0.4252875327903402,-0.2651209114171271,0.3249427568102307,0.9774059346030552,0.11685102527959894,False,prb_utilization_pct,False,False
SEC_290,Huawei,1800MHz,20,8x8,1.903248628190678,12.305662611734599,44.89419795297293,294.6130439332814,51.578797041009395,-0.17450286397195078,10.711359096246618,8.32537440150454,55.648183488653075,31,0.3507251343292612,95.6272089222526,3.9637478157813937,88.08935083993379,0,-1.9326852045598668,-0.44648207244596866,0.19130199030300907,0.16,-0.27009902507303735,-0.7884246806745647,-0.3454254374696937,-0.36962717481730756,1.9326852045598668,0.2559140711360988,False,dl_throughput_mbps,False,False
SEC_291,Ericsson,2600MHz,20,8x8,0.5233887578650831,4.697429922259236,43.22743455889629,18.0066876556004,51.46749606513498,-0.03995873046328419,43.565949293014576,9.453776589724221,63.15803654150682,22,2.1911259507490155,98.93241517147953,3.368305636621501,81.28050378290672,1,-0.36439956170093796,-0.12397522046625686,0.426189593057843,-1.0,1.090841528505438,0.4080521441286416,-0.4371545485436834,-0.5212409915819121,1.090841528505438,0.12907542301271532,False,rach_failure_rate_pct,False,False
SEC_292,Nokia,1800MHz,15,4x4,3.7847642348586907,11.978899085741268,32.07887879257122,328.1476655971139,51.545892753966335,-0.027398190786554616,51.33371488719618,9.754144644810713,57.124818947456376,33,1.8363612404450997,95.0903010987998,6.144729561767193,86.17754135292225,0,0.08857268534876132,-0.08275341924967768,0.23977374841677906,0.48,0.9620985461208796,-1.0214355981093985,0.1370078709690621,-0.4197909681620949,1.0214355981093985,0.12147195669348865,False,handover_success_rate_pct,False,True
SEC_293,Ericsson,1800MHz,15,2x2,3.62944271845992,14.516338156550832,39.03974972280406,10.621459852274135,51.51464463888992,-0.16986250259983326,66.37836971231164,13.272468003566559,24.900785891981236,30,0.6403257665421911,97.41364193738391,9.125889823566963,98.18841723113856,0,0.837153772637439,0.8129224410118397,-0.8180063058296253,0.0,-0.029902119410883908,-0.013136302280856568,0.7964407207548554,-0.10463870035608307,0.837153772637439,0.10313687884235101,False,dl_throughput_mbps,False,True
SEC_294,Ericsson,2100MHz,15,2x2,9.95480490704257,12.853109041126412,43.86476770798539,128.14957169582198,51.46752986039985,-0.029681136139156183,13.591951134826026,7.678824461471213,33.06349392793413,32,0.03986275265857526,96.65508129747448,4.550361682127548,117.78598548229348,3,-1.619610444855163,-0.38604935763086784,-0.44211260633714805,0.1935483870967742,-0.4367345598661073,-0.2767653928879851,-0.08290379483320807,0.30731359719043116,1.619610444855163,0.20094644277434753,False,dl_throughput_mbps,False,False
SEC_295,Huawei,1800MHz,10,4x4,4.463523511976422,1.764659822389878,39.14894661771446,5.692750643866344,51.59770432959909,-0.0017092864314415812,36.94412549369514,14.614196308316409,35.02041604288316,35,1.0176142057008333,98.70151529949543,9.830180761403957,139.51291820791351,2,-0.6048210656807982,1.0130341338534659,-0.5107030905939783,0.7407407407407407,0.1328264610648699,0.6662272120614277,1.3949314001549833,1.1771549153532301,1.3949314001549833,0.16727439979586312,False,ta_mean,False,False
SEC_296,Huawei,1800MHz,15,4x4,3.335695494722004,11.095954981283109,44.51519714496996,27.772260674249473,51.40504746916965,-0.05463223379035251,56.4718075099214,7.597727341821345,69.90347787830538,25,0.051921758857962574,96.56380363710907,7.8312524324608255,130.41717445644863,3,0.19205806644409132,-0.40542155276195246,0.6972118251123403,-0.7096774193548387,-0.42879458014129856,-0.31173177342757447,0.5724166945150965,0.6180223319872994,0.7096774193548387,0.09192761834370036,False,connected_users_mean,False,False
SEC_297,Huawei,2100MHz,15,8x8,5.804750067166746,4.795002486608171,45.087741069056676,328.02058266482845,51.45052920612426,-0.04304606363500241,63.17293195629752,6.20672524114731,47.791966178535226,30,2.607480628660399,99.13403556390516,5.603329421095449,166.95064968329848,3,0.47517972719779444,-0.7376992494094696,0.013384559341355276,-0.06451612903225806,1.253855322867917,0.6728651944129213,0.12741449567930843,1.5166922741988547,1.5166922741988547,0.18492832662539835,False,dl_payload_gb,False,False
SEC_298,Huawei,2600MHz,15,2x2,0.8876739410776846,14.826239841181149,36.75815235494889,127.74989906861322,51.50401481222223,-0.001116946488225301,65.5474448645396,11.571331634676037,49.20969271647421,44,3.2605121254630425,97.97476744390406,4.757366553805247,120.25891628132348,4,-0.17277571816731993,0.4752604958879977,0.0,2.0,2.6270438647003256,0.06922631213690271,0.3553995180613946,0.39878064477807373,2.6270438647003256,0.4078269086507456,False,rach_failure_rate_pct,True,False
SEC_299,Huawei,2600MHz,20,4x4,9.616657359548132,7.2803847473983065,36.037018582501176,152.91775095301904,51.504390600695714,-0.07890374989481093,59.637396935525935,13.691681286607619,76.09358279327051,37,0.2100917798292404,98.96946680881037,1.3440122781312502,104.20945307121798,4,-0.3469913971778305,1.1074233976060925,0.8097971338930445,1.0,-0.6387459160373945,0.4153075593674009,-0.7534450799420588,-0.0056052027431888665,1.1074233976060925,0.1309509659167482,False,ul_throughput_mbps,False,False
SEC_300,Nokia,2100MHz,20,2x2,6.349600455910331,1.8365084753841154,44.98113846350651,77.52397729771894,51.51778661498911,-0.13842272359675012,68.2956612483529,10.535966443038738,58.22515333128293,27,1.1282142700315307,99.94670318919812,8.600693781822894,86.28904542005112,2,0.6103775233773049,0.17171447831753453,0.257254468174042,-0.4444444444444444,0.2325974749534542,1.1587876377586641,1.049059361139303,-0.24013138641589324,1.1587876377586641,0.13690797171441274,False,handover_success_rate_pct,False,False
SEC_301,Ericsson,2100MHz,10,4x4,7.548378199408478,10.877783220410862,40.80224097839469,214.95447726721912,51.550335234404585,-0.03249383318478888,61.94139058997853,11.305253193898821,73.92006209315983,28,0.09680720480634168,98.39579172871778,6.241217095575693,87.28603129172407,3,0.42314726015300236,0.4802192020524892,0.8214299174199488,-0.3225806451612903,-0.3992407740584028,0.390060894118313,0.2548252797620099,-0.44294057106755835,0.8214299174199488,0.10169147693594613,False,prb_utilization_pct,False,True
SEC_302,Ericsson,2100MHz,10,4x4,1.7047793817391754,4.845167975793208,31.85636290157071,214.12915728400426,51.52469556610386,-0.07710284449767375,62.87927597114023,15.862891714075936,47.390531320491974,22,1.307545765179374,99.92475158180822,9.874607321886415,116.17114079697765,1,0.5098993447264797,1.4625239514259831,-0.11738958468423547,-1.0,0.3879903962094668,0.7674553375260236,1.0471502255356278,0.3069120361147912,1.4625239514259831,0.17690248263740302,False,ul_throughput_mbps,False,False
SEC_303,Ericsson,2100MHz,20,2x2,4.094778530052039,14.956172356224926,30.6766679875629,133.99214105707892,51.52005629210561,-0.0837609152558087,42.97903996263882,13.733958344605902,28.966175511097653,26,0.426618776863575,95.14418163460853,6.727858693775642,70.01667574665387,0,-0.3271332056583194,0.93040617291048,-0.6845565900712474,-0.64,-0.20715227679809392,-0.9980521558642584,0.2659960740659659,-0.843834434863877,0.9980521558642584,0.11899856252736588,False,handover_success_rate_pct,False,False
SEC_304,Ericsson,2100MHz,20,4x4,4.226891133961895,14.696736867817828,39.034064815956214,119.89255384994341,51.410702892582606,-0.14927288889719237,66.70541356525518,10.092776253347498,75.79613564444514,31,1.1427212786013208,96.69069994241904,8.507004249396925,106.86928417575808,0,0.853426584866993,0.0034535965247851526,0.8526748820083379,0.16,0.38678843299934074,-0.32688359770230224,0.659543190254472,0.12313776922519866,0.853426584866993,0.10465185892084253,False,dl_throughput_mbps,False,False
SEC_305,Huawei,2600MHz,20,4x4,8.218064439010869,9.84201027030871,44.882735447014795,318.5871509450116,51.47530605755786,-0.04873314608342266,31.23595351056649,8.706559350454187,47.522306940052296,34,0.4666118027218601,95.53926632281154,5.73850527961001,99.43405312588347,3,-0.874153574902036,-0.14054765672755687,0.00504499657217632,0.45161290322580644,-0.15575130560291242,-0.7042085466634662,0.15441433093467039,-0.14411703971992001,0.874153574902036,0.10660994995869749,False,dl_throughput_mbps,False,False
SEC_306,Ericsson,2600MHz,15,8x8,0.012366797594094425,1.9473967342757637,43.50797923849309,137.9823262711925,51.44641114794023,-0.18366654482798075,100.45267706232781,13.285176599444156,30.89788531272931,27,0.15731778461863402,96.3115246569222,2.876405254250094,78.15708830493136,1,2.2108172669604835,0.8244416552913685,-0.685967735128874,-0.2857142857142857,-0.5269679196726695,-0.5411787927517351,-0.5493734589546275,-0.5953773847866812,2.2108172669604835,0.312344179413884,False,dl_throughput_mbps,False,False
SEC_307,Nokia,2100MHz,15,4x4,3.0085310835325507,10.302914965125435,40.813563943429386,177.66035717558697,51.45307402232039,-0.015142585841067757,4.900201769837166,1.2487851740277662,38.143744418235336,27,0.5210611291235151,99.19443949562887,3.336495627098905,68.46429121101455,0,-2.2218325808457675,-2.2480021425850065,-0.383295437572747,-0.48,-0.1288210915277053,0.7597063621152256,-0.48417366366118153,-0.8845673099576099,2.2480021425850065,0.3203861336186997,False,ul_throughput_mbps,False,False
SEC_308,Nokia,1800MHz,20,4x4,9.812363743443038,1.3954572969004082,32.2258535822574,101.98971447297502,51.510867494868066,-0.13483530784590306,51.934012868717225,11.255730047980249,23.048155381336535,28,0.11954229971845128,95.16161632663045,4.87444225088359,175.74152505195525,2,-0.02380678520618105,0.3201983274826826,-0.9069233949355405,-0.2962962962962963,-0.6773136156787053,-0.7340547529486063,0.0008122171716403788,2.1418781781058964,2.1418781781058964,0.2977319001923735,False,dl_payload_gb,False,False
SEC_309,Ericsson,2100MHz,15,4x4,4.748865435062186,0.44046238653588476,34.06770213997913,283.23702120856586,51.43990106298592,-0.17444506944200192,35.82121012883785,9.018958942019536,48.09803548738311,29,0.8601071923208867,97.60091467866197,5.205172099679534,58.102865013451265,2,-0.6483457331064926,-0.14123703995496537,-0.07790109080077341,-0.14814814814814814,-0.009258758456276649,0.23086134093188243,0.09385119120402777,-0.9906947200667524,0.9906947200667524,0.11822938400089067,False,dl_payload_gb,False,False
SEC_310,Ericsson,1800MHz,15,8x8,3.8252628024400828,12.34437669332229,44.00817962484186,143.081336483673,51.45878982020338,-0.11152669337951625,22.78960477837774,9.7708310911995,71.1876903146142,33,46.06854183802419,84.01054735988515,3.160762317429795,97.96724306960152,3,-1.2310107411132114,0.11368183900831341,0.7369277654294957,0.3225806451612903,29.86980750958746,-5.1205966615416,-0.3604604113036959,-0.18019841715059604,29.86980750958746,0.999999999997859,True,rach_failure_rate_pct,True,False
SEC_311,Nokia,2100MHz,10,2x2,1.1982900201764635,3.1462942152552205,32.92491578651041,184.89997675595683,51.447416941703466,-0.1915060181486934,51.615562216875965,9.557441306145831,76.01482736040137,22,0.7493359743742407,97.80575573335977,9.051380860158746,136.67751424471618,1,0.0,-0.09831426984103867,0.8694229190517437,-1.0,-0.056042177102649596,0.0,0.8593447676273158,0.7936447733524392,1.0,0.11920292202211755,False,connected_users_mean,False,False
SEC_312,Nokia,2100MHz,20,8x8,9.741646286280156,5.685406893286461,34.45503053200695,91.20858122147811,51.58970058864364,-0.06307476114700675,58.27091824387096,9.068893649256115,75.95613245021863,32,2.1747958168971087,97.37648536911628,5.882930760705814,115.87170594784834,2,0.22181430752569517,-0.1309357445205782,0.8440587603110475,0.2962962962962963,1.1767063475816582,0.14208357722013182,0.2845142677089717,0.5476184961047665,1.1767063475816582,0.13903912994216147,False,rach_failure_rate_pct,False,False
SEC_313,Huawei,2600MHz,20,8x8,0.20026355925824468,14.601860849642597,32.07361041912707,355.5574532428506,51.58893314643422,-0.019458897910928752,90.81057865842222,8.196555590212052,27.513801537724802,36,1.8193769663599724,98.95301482384878,6.864199670567488,85.79393332133017,4,0.5719278884190252,-0.5308981888240211,-0.6535241158782609,0.8571428571428571,1.0841599529806927,0.40958349471449823,1.0398144166453676,-0.4696067375056701,1.0841599529806927,0.12832617367691482,False,rach_failure_rate_pct,False,False
SEC_314,Nokia,1800MHz,15,2x2,7.371802250072431,5.052607527916549,40.81773170263058,104.93846673254023,51.52198831171921,-0.03254739857229824,58.921678937368796,10.795595907844906,42.92323295066342,25,2.143717267497228,95.66771544752775,8.29016000241637,64.23558593363985,2,0.24703806315736493,0.22527481677649255,-0.24916046227370361,-0.7407407407407407,1.1486707546317187,-0.5338565334705052,0.9617018264518049,-0.827387901199968,1.1486707546317187,0.13571690390504326,False,rach_failure_rate_pct,False,False
SEC_315,Huawei,1800MHz,20,8x8,7.685998047885084,4.447346719249729,45.10371688581135,277.4673111259986,51.58490449374638,-0.17452610531042378,55.52242542580186,8.061054112691968,21.693725579042383,27,2.5516723164008805,96.55288507775394,6.001343743527514,103.89359329778573,2,0.11528158068606369,-0.33884830456454457,-0.9517480611907558,-0.4444444444444444,1.5166821938329107,-0.1837089505361916,0.31782551093045364,0.2286560814821945,1.5166821938329107,0.18492680721827176,False,rach_failure_rate_pct,False,False
SEC_316,Huawei,2600MHz,10,2x2,2.436567160638666,13.773119994341629,34.303488505526175,153.8984341284333,51.557162529093674,-0.17474577257845364,54.2148051856584,10.532137512743404,71.30992069828837,23,0.11040420020604808,98.07863026722586,6.666353752309462,20.81454252595357,4,-0.5068379018165209,0.1654342504992401,0.6657035580391228,-1.0,-0.7454717576958682,0.10536283408941921,0.9755432159496453,-2.106841931867723,2.106841931867723,0.2904585432194003,False,dl_payload_gb,False,False
